,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
54659,City Hotel,205,2016,July,30,22,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.95,0,0,1,Canceled,2016-02-15,0,train,R3_cyclicMonth,kmeans
54661,City Hotel,152,2016,July,30,22,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,101.15,0,0,1,Canceled,2016-02-24,0,train,R3_cyclicMonth,kmeans
54663,City Hotel,205,2016,July,30,22,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.95,0,1,1,Canceled,2016-02-15,0,val,R3_cyclicMonth,kmeans
54669,City Hotel,171,2016,July,30,22,2,6,2,0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,63.75,0,0,1,Canceled,2016-02-02,0,train,R3_cyclicMonth,kmeans
54678,City Hotel,61,2016,July,30,23,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-05-23,0,train,R3_cyclicMonth,kmeans
54681,City Hotel,185,2016,July,30,23,1,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,1,1,Canceled,2016-05-12,0,train,R3_cyclicMonth,kmeans
54684,City Hotel,61,2016,July,30,23,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-05-23,0,train,R3_cyclicMonth,kmeans
54692,City Hotel,192,2016,July,30,23,2,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,99.45,0,0,1,Canceled,2016-01-28,0,train,R3_cyclicMonth,kmeans
54701,City Hotel,75,2016,July,30,23,2,5,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,123.3,0,0,1,Canceled,2016-05-09,0,val,R3_cyclicMonth,kmeans
54706,City Hotel,10,2016,July,31,24,1,0,2,0,1,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,1,Canceled,2016-07-17,0,train,R3_cyclicMonth,kmeans
54707,City Hotel,10,2016,July,31,24,1,0,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,169.0,0,0,1,Canceled,2016-07-17,0,train,R3_cyclicMonth,kmeans
54710,City Hotel,223,2016,July,31,24,2,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,B,No Deposit,Transient-Party,86.63,0,0,1,Canceled,2016-04-26,0,train,R3_cyclicMonth,kmeans
54724,City Hotel,101,2016,July,31,24,2,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,72.25,0,0,1,Canceled,2016-07-15,0,val,R3_cyclicMonth,kmeans
54725,City Hotel,135,2016,July,31,24,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.45,0,0,1,Canceled,2016-03-25,0,val,R3_cyclicMonth,kmeans
54726,City Hotel,59,2016,July,31,24,2,4,0,3,0,BB,PRT,Direct,Direct,0,0,0,B,No Deposit,Transient,9.0,0,2,1,Canceled,2016-06-02,0,train,R3_cyclicMonth,kmeans
54728,City Hotel,156,2016,July,31,24,4,5,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.75,0,0,1,Canceled,2016-05-22,0,train,R3_cyclicMonth,kmeans
54733,City Hotel,76,2016,July,31,25,1,1,2,0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,63.75,0,0,1,Canceled,2016-06-20,0,train,R3_cyclicMonth,kmeans
54736,City Hotel,161,2016,July,31,25,1,1,2,1,0,BB,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.5,0,0,1,Canceled,2016-03-01,0,train,R3_cyclicMonth,kmeans
54738,City Hotel,174,2016,July,31,25,1,2,2,1,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,130.0,0,1,1,Canceled,2016-02-03,0,train,R3_cyclicMonth,kmeans
54742,City Hotel,133,2016,July,31,25,1,2,2,2,0,BB,NLD,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,177.3,0,0,1,Canceled,2016-05-22,0,train,R3_cyclicMonth,kmeans
54743,City Hotel,156,2016,July,31,25,1,2,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.5,0,0,1,Canceled,2016-04-07,0,train,R3_cyclicMonth,kmeans
54746,City Hotel,160,2016,July,31,25,1,2,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,0,1,Canceled,2016-07-12,0,train,R3_cyclicMonth,kmeans
54747,City Hotel,122,2016,July,31,25,1,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,B,No Deposit,Transient-Party,97.54,0,0,1,Canceled,2016-06-09,0,train,R3_cyclicMonth,kmeans
54749,City Hotel,160,2016,July,31,25,1,2,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,0,1,Canceled,2016-07-12,0,train,R3_cyclicMonth,kmeans
54754,City Hotel,127,2016,July,31,25,1,3,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.25,0,0,1,Canceled,2016-04-03,0,train,R3_cyclicMonth,kmeans
54755,City Hotel,63,2016,July,31,25,1,3,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,137.7,0,0,1,Canceled,2016-05-23,0,train,R3_cyclicMonth,kmeans
54756,City Hotel,27,2016,July,31,25,1,3,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,182.33,0,0,1,Canceled,2016-07-11,0,val,R3_cyclicMonth,kmeans
54769,City Hotel,25,2016,July,31,26,0,2,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,187.0,0,2,1,Canceled,2016-07-02,0,train,R3_cyclicMonth,kmeans
54770,City Hotel,61,2016,July,31,26,0,2,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,0,1,Canceled,2016-06-15,0,train,R3_cyclicMonth,kmeans
54772,City Hotel,24,2016,July,31,26,0,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,187.0,0,0,1,Canceled,2016-07-19,0,train,R3_cyclicMonth,kmeans
54775,City Hotel,40,2016,July,31,26,0,3,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,168.3,0,0,1,Canceled,2016-06-20,0,train,R3_cyclicMonth,kmeans
54778,City Hotel,65,2016,July,31,26,0,3,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,146.7,0,0,1,Canceled,2016-05-31,0,val,R3_cyclicMonth,kmeans
54785,City Hotel,129,2016,July,31,26,1,5,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.88,0,0,1,Canceled,2016-05-10,0,train,R3_cyclicMonth,kmeans
54788,City Hotel,109,2016,July,31,27,0,1,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,1,1,Canceled,2016-07-22,0,train,R3_cyclicMonth,kmeans
54789,City Hotel,0,2016,July,31,27,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,45.0,0,1,1,Canceled,2016-07-27,0,train,R3_cyclicMonth,kmeans
54797,City Hotel,0,2016,July,31,27,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,45.0,0,1,1,Canceled,2016-07-27,0,val,R3_cyclicMonth,kmeans
54799,City Hotel,391,2016,July,31,27,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
54817,City Hotel,391,2016,July,31,27,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
54819,City Hotel,391,2016,July,31,27,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,val,R3_cyclicMonth,kmeans
54821,City Hotel,31,2016,July,31,27,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.9,0,1,1,Canceled,2016-07-09,0,train,R3_cyclicMonth,kmeans
54824,City Hotel,52,2016,July,31,27,0,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.9,0,0,1,Canceled,2016-07-17,0,train,R3_cyclicMonth,kmeans
54827,City Hotel,119,2016,July,31,27,0,3,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.5,0,0,1,Canceled,2016-05-06,0,train,R3_cyclicMonth,kmeans
54828,City Hotel,52,2016,July,31,27,0,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.9,0,0,1,Canceled,2016-07-17,0,train,R3_cyclicMonth,kmeans
54831,City Hotel,55,2016,July,31,27,0,4,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,149.4,0,0,1,Canceled,2016-06-14,0,val,R3_cyclicMonth,kmeans
54832,City Hotel,36,2016,July,31,27,1,4,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,278.9,0,0,1,Canceled,2016-06-22,0,train,R3_cyclicMonth,kmeans
54837,City Hotel,386,2016,July,31,28,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,59.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
54845,City Hotel,386,2016,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
54850,City Hotel,65,2016,July,31,28,0,2,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,123.93,0,0,1,No-Show,2016-07-28,0,train,R3_cyclicMonth,kmeans
54858,City Hotel,386,2016,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
54860,City Hotel,386,2016,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
54863,City Hotel,386,2016,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,val,R3_cyclicMonth,kmeans
54879,City Hotel,79,2016,July,31,28,0,3,1,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,120.0,0,0,1,Canceled,2016-05-10,0,train,R3_cyclicMonth,kmeans
54882,City Hotel,134,2016,July,31,28,1,3,3,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,134.3,0,0,1,Canceled,2016-03-21,0,train,R3_cyclicMonth,kmeans
54886,City Hotel,227,2016,July,31,28,2,4,2,3,0,BB,FRA,Direct,Direct,0,0,0,B,No Deposit,Transient,79.26,0,0,1,Canceled,2016-06-04,0,train,R3_cyclicMonth,kmeans
54892,City Hotel,25,2016,July,31,29,0,1,2,2,0,BB,BRA,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,181.0,0,3,1,Canceled,2016-07-25,0,train,R3_cyclicMonth,kmeans
54893,City Hotel,1,2016,July,31,29,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,1,Canceled,2016-07-28,0,train,R3_cyclicMonth,kmeans
54894,City Hotel,28,2016,July,31,29,0,1,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,0,1,Canceled,2016-07-07,0,train,R3_cyclicMonth,kmeans
54897,City Hotel,228,2016,July,31,29,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,76.85,0,1,0,Check-Out,2016-08-01,0,train,R3_cyclicMonth,kmeans
54899,City Hotel,230,2016,July,31,29,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,76.85,0,1,0,Check-Out,2016-08-01,0,train,R3_cyclicMonth,kmeans
54901,City Hotel,171,2016,July,31,29,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.45,0,0,1,Canceled,2016-02-17,0,train,R3_cyclicMonth,kmeans
54906,City Hotel,177,2016,July,31,30,0,1,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-02-04,0,val,R3_cyclicMonth,kmeans
54909,City Hotel,301,2016,July,31,30,1,1,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,109.0,0,0,1,Canceled,2016-07-26,0,train,R3_cyclicMonth,kmeans
54915,City Hotel,186,2016,July,31,30,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,121.8,0,1,1,Canceled,2016-06-11,0,val,R3_cyclicMonth,kmeans
54916,City Hotel,208,2016,July,31,30,2,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,1,Canceled,2016-01-09,0,train,R3_cyclicMonth,kmeans
54918,City Hotel,208,2016,July,31,30,2,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,1,Canceled,2016-01-09,0,val,R3_cyclicMonth,kmeans
54937,City Hotel,139,2016,July,32,31,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,114.33,0,0,1,Canceled,2016-05-21,0,train,R3_cyclicMonth,kmeans
54939,City Hotel,155,2016,July,32,31,2,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.38,0,0,1,Canceled,2016-04-25,0,train,R3_cyclicMonth,kmeans
54942,City Hotel,105,2016,July,32,31,2,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,139.5,0,0,1,Canceled,2016-04-17,0,train,R3_cyclicMonth,kmeans
54944,City Hotel,146,2016,July,32,31,2,3,2,1,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,116.45,0,0,1,Canceled,2016-04-17,0,train,R3_cyclicMonth,kmeans
54946,City Hotel,132,2016,July,32,31,2,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,121.37,0,0,1,Canceled,2016-03-31,0,train,R3_cyclicMonth,kmeans
54952,City Hotel,5,2016,August,32,1,1,1,1,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,1,Canceled,2016-07-29,0,train,R3_cyclicMonth,kmeans
54954,City Hotel,48,2016,August,32,1,1,1,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,149.4,0,1,1,Canceled,2016-06-30,0,val,R3_cyclicMonth,kmeans
54955,City Hotel,113,2016,August,32,1,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-05-04,0,train,R3_cyclicMonth,kmeans
54956,City Hotel,4,2016,August,32,1,1,1,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,1,Canceled,2016-07-29,0,train,R3_cyclicMonth,kmeans
54957,City Hotel,113,2016,August,32,1,1,1,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.5,0,0,1,Canceled,2016-05-04,0,train,R3_cyclicMonth,kmeans
54959,City Hotel,224,2016,August,32,1,1,2,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,86.62,0,1,0,Check-Out,2016-08-04,0,train,R3_cyclicMonth,kmeans
54963,City Hotel,95,2016,August,32,1,1,2,1,1,0,BB,ESP,Direct,Direct,0,0,0,A,No Deposit,Transient,123.15,0,0,1,Canceled,2016-06-23,0,train,R3_cyclicMonth,kmeans
54964,City Hotel,123,2016,August,32,1,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-04-09,0,val,R3_cyclicMonth,kmeans
54975,City Hotel,140,2016,August,32,1,1,4,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,167.45,0,0,1,Canceled,2016-07-10,0,train,R3_cyclicMonth,kmeans
54980,City Hotel,146,2016,August,32,1,1,5,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,116.17,0,2,1,No-Show,2016-08-01,0,val,R3_cyclicMonth,kmeans
54982,City Hotel,134,2016,August,32,1,2,5,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.48,0,0,1,Canceled,2016-07-01,0,val,R3_cyclicMonth,kmeans
54990,City Hotel,232,2016,August,32,1,3,7,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,81.82,0,2,1,Canceled,2016-05-22,0,train,R3_cyclicMonth,kmeans
54994,City Hotel,135,2016,August,32,2,0,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,137.7,0,0,1,Canceled,2016-03-28,0,val,R3_cyclicMonth,kmeans
55002,City Hotel,25,2016,August,32,2,0,3,1,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,1,Canceled,2016-07-09,0,train,R3_cyclicMonth,kmeans
55005,City Hotel,47,2016,August,32,2,0,3,2,0,0,BB,ESP,Direct,Direct,0,0,0,B,No Deposit,Transient,118.15,0,1,1,Canceled,2016-06-29,0,train,R3_cyclicMonth,kmeans
55010,City Hotel,108,2016,August,32,2,0,5,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,120.6,0,0,1,Canceled,2016-07-18,0,train,R3_cyclicMonth,kmeans
55011,City Hotel,213,2016,August,32,2,0,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.95,1,1,0,Check-Out,2016-08-07,0,train,R3_cyclicMonth,kmeans
55012,City Hotel,107,2016,August,32,2,0,5,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,107.1,0,0,1,Canceled,2016-07-18,0,train,R3_cyclicMonth,kmeans
55023,City Hotel,157,2016,August,32,3,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,0,1,Canceled,2016-02-28,0,train,R3_cyclicMonth,kmeans
55025,City Hotel,91,2016,August,32,3,0,1,2,1,0,BB,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.9,0,0,1,Canceled,2016-05-04,0,train,R3_cyclicMonth,kmeans
55031,City Hotel,63,2016,August,32,3,0,3,1,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,112.59,0,0,1,Canceled,2016-06-27,0,train,R3_cyclicMonth,kmeans
55033,City Hotel,85,2016,August,32,3,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.7,0,0,1,Canceled,2016-05-10,0,train,R3_cyclicMonth,kmeans
55042,City Hotel,186,2016,August,32,3,2,5,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,112.2,0,1,1,Canceled,2016-02-05,0,train,R3_cyclicMonth,kmeans
55044,City Hotel,199,2016,August,32,3,2,5,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,No Deposit,Transient,80.75,0,2,1,Canceled,2016-08-01,0,val,R3_cyclicMonth,kmeans
55047,City Hotel,170,2016,August,32,3,2,5,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.75,0,2,1,Canceled,2016-04-20,0,train,R3_cyclicMonth,kmeans
55048,City Hotel,199,2016,August,32,3,2,5,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,1,Canceled,2016-01-17,0,train,R3_cyclicMonth,kmeans
55053,City Hotel,391,2016,August,32,4,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,59.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55054,City Hotel,45,2016,August,32,4,0,1,2,1,0,BB,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,152.1,0,0,1,Canceled,2016-06-21,0,train,R3_cyclicMonth,kmeans
55055,City Hotel,391,2016,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55060,City Hotel,160,2016,August,32,4,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,0,1,Canceled,2016-03-15,0,train,R3_cyclicMonth,kmeans
55061,City Hotel,391,2016,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55071,City Hotel,391,2016,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55076,City Hotel,391,2016,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55079,City Hotel,214,2016,August,32,4,0,2,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,105.3,1,1,0,Check-Out,2016-08-06,0,train,R3_cyclicMonth,kmeans
55082,City Hotel,391,2016,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55083,City Hotel,391,2016,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55086,City Hotel,391,2016,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55090,City Hotel,166,2016,August,32,4,0,3,3,0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,137.7,0,0,1,Canceled,2016-02-22,0,train,R3_cyclicMonth,kmeans
55091,City Hotel,196,2016,August,32,4,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-01-25,0,train,R3_cyclicMonth,kmeans
55094,City Hotel,192,2016,August,32,4,1,3,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.75,0,2,1,Canceled,2016-02-27,0,val,R3_cyclicMonth,kmeans
55095,City Hotel,205,2016,August,32,4,1,3,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,1,Canceled,2016-01-14,0,train,R3_cyclicMonth,kmeans
55098,City Hotel,7,2016,August,32,4,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.0,0,2,1,Canceled,2016-08-01,0,train,R3_cyclicMonth,kmeans
55101,City Hotel,41,2016,August,32,4,1,3,2,2,0,BB,BRA,Direct,Direct,0,0,0,E,No Deposit,Transient,183.3,0,0,1,Canceled,2016-07-01,0,train,R3_cyclicMonth,kmeans
55104,City Hotel,171,2016,August,32,4,2,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.82,0,0,1,Canceled,2016-05-01,0,train,R3_cyclicMonth,kmeans
55105,City Hotel,147,2016,August,32,4,2,5,2,2,0,BB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient,188.42,0,0,1,Canceled,2016-03-17,0,train,R3_cyclicMonth,kmeans
55111,City Hotel,159,2016,August,32,5,0,1,1,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-03-11,0,train,R3_cyclicMonth,kmeans
55121,City Hotel,94,2016,August,32,5,1,2,2,1,0,BB,CN,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.1,0,0,1,Canceled,2016-06-08,0,train,R3_cyclicMonth,kmeans
55122,City Hotel,229,2016,August,32,5,1,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,96.3,0,1,0,Check-Out,2016-08-08,0,train,R3_cyclicMonth,kmeans
55125,City Hotel,142,2016,August,32,5,1,2,2,2,0,HB,Other,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,243.6,0,0,1,Canceled,2016-07-19,0,train,R3_cyclicMonth,kmeans
55131,City Hotel,207,2016,August,32,5,2,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,0,1,Canceled,2016-03-12,0,train,R3_cyclicMonth,kmeans
55135,City Hotel,147,2016,August,32,6,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.3,0,1,1,Canceled,2016-07-22,0,val,R3_cyclicMonth,kmeans
55138,City Hotel,167,2016,August,32,6,0,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-07-19,0,train,R3_cyclicMonth,kmeans
55142,City Hotel,196,2016,August,32,6,1,1,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.5,0,0,1,Canceled,2016-04-16,0,val,R3_cyclicMonth,kmeans
55148,City Hotel,196,2016,August,32,6,1,1,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.7,0,0,1,Canceled,2016-04-16,0,val,R3_cyclicMonth,kmeans
55152,City Hotel,113,2016,August,32,6,2,1,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,121.21,0,0,1,Canceled,2016-04-19,0,train,R3_cyclicMonth,kmeans
55157,City Hotel,116,2016,August,32,6,2,1,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,113.56,0,0,1,Canceled,2016-04-15,0,train,R3_cyclicMonth,kmeans
55161,City Hotel,18,2016,August,32,6,2,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.0,0,2,1,Canceled,2016-07-28,0,train,R3_cyclicMonth,kmeans
