run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
e6d15f4c,2026-06-04T23:59:24+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,23972,5994,0.1487,2.3112,2932.48,0.1488,2.2947,740.48,0.022,,
ec3f4e88,2026-06-04T23:59:24+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,23972,5994,0.1479,2.3112,2932.48,0.1503,2.2947,740.48,0.022,,
06ba43fc,2026-06-04T23:59:24+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,23972,5994,0.1482,2.1323,2837.17,0.1491,2.1261,714.73,0.5,,
58928fa5,2026-06-04T23:59:25+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,23972,5994,0.1475,2.1323,2837.17,0.1486,2.1261,714.73,0.035,,
8ed1a080,2026-06-04T23:59:25+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,23972,5994,0.148,2.1323,2837.17,0.1487,2.1261,714.73,0.041,,
7b8cace4,2026-06-04T23:59:26+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,23972,5994,0.1465,2.1323,2837.17,0.1483,2.1261,714.73,0.035,,
db988c7a,2026-06-04T23:59:26+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,23972,5994,0.1467,2.1323,2837.17,0.1483,2.1261,714.73,0.034,,
72b38e8c,2026-06-04T23:59:26+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,23972,5994,0.1493,2.1323,2837.17,0.1474,2.1261,714.73,0.04,,
e99a3fee,2026-06-04T23:59:27+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,23972,5994,0.1478,2.1323,2837.17,0.1479,2.1261,714.73,0.045,,
32400163,2026-06-04T23:59:27+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,23972,5994,0.1494,2.1323,2837.17,0.1484,2.1261,714.73,0.057,,
a6c9ea84,2026-06-04T23:59:28+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,23972,5994,0.1491,2.1323,2837.17,0.1487,2.1261,714.73,0.041,,
75035aae,2026-06-04T23:59:28+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1467,2.1323,2837.17,0.1486,2.1261,714.73,0.04,,
def47cbe,2026-06-04T23:59:29+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1611,2.0522,2504.2,0.1618,2.0504,629.51,0.479,,
b6fd188a,2026-06-04T23:59:29+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1608,2.0522,2504.2,0.162,2.0504,629.51,0.018,,
22770a7a,2026-06-04T23:59:30+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1611,2.0522,2504.2,0.162,2.0504,629.51,0.018,,
538080c5,2026-06-04T23:59:30+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1601,2.0522,2504.2,0.162,2.0504,629.51,0.02,,
b95b46e2,2026-06-04T23:59:30+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.1617,2.0522,2504.2,0.1617,2.0504,629.51,0.016,,
895bf6f5,2026-06-04T23:59:31+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1631,2.0522,2504.2,0.1613,2.0504,629.51,0.018,,
f0d33a0c,2026-06-04T23:59:31+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1625,2.0522,2504.2,0.1615,2.0504,629.51,0.018,,
b2ddfad9,2026-06-04T23:59:32+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1608,2.0522,2504.2,0.161,2.0504,629.51,0.016,,
52ef7e7d,2026-06-04T23:59:32+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1609,2.0522,2504.2,0.1622,2.0504,629.51,0.018,,
2e81c25f,2026-06-04T23:59:32+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1602,2.0522,2504.2,0.1613,2.0504,629.51,0.016,,
34b7769d,2026-06-04T23:59:33+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,2,train_80pct_seed=17341,23972,5994,0.1105,2.8157,2702.66,0.109,2.8318,664.39,0.601,,
9d69f85c,2026-06-04T23:59:33+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,2,train_80pct_seed=17341,23972,5994,0.1125,2.8157,2702.66,0.1091,2.8318,664.39,0.022,,
fc8eea61,2026-06-04T23:59:34+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,2,train_80pct_seed=17341,23972,5994,0.1103,2.8157,2702.66,0.1094,2.8318,664.39,0.021,,
a41ed495,2026-06-04T23:59:34+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,2,train_80pct_seed=17341,23972,5994,0.1125,2.8157,2702.66,0.1106,2.8318,664.39,0.021,,
64b93f7e,2026-06-04T23:59:35+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,2,train_80pct_seed=17341,23972,5994,0.111,2.8157,2702.66,0.1099,2.8318,664.39,0.022,,
5c65ebb4,2026-06-04T23:59:35+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,2,train_80pct_seed=17341,23972,5994,0.112,2.8157,2702.66,0.1087,2.8318,664.39,0.027,,
476dcef4,2026-06-04T23:59:36+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,2,train_80pct_seed=17341,23972,5994,0.1127,2.8157,2702.66,0.11,2.8318,664.39,0.021,,
b133719d,2026-06-04T23:59:36+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,2,train_80pct_seed=17341,23972,5994,0.1123,2.8157,2702.66,0.1107,2.8318,664.39,0.021,,
9b5230cc,2026-06-04T23:59:37+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,2,train_80pct_seed=17341,23972,5994,0.1112,2.8157,2702.66,0.1092,2.8318,664.39,0.023,,
ea8d2b46,2026-06-04T23:59:37+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,2,train_80pct_seed=17341,23972,5994,0.1104,2.8157,2702.66,0.1105,2.8318,664.39,0.033,,
4e3f9688,2026-06-04T23:59:37+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,3,train_80pct_seed=17341,23972,5994,0.1166,2.5625,2455.57,0.1148,2.5741,602.65,0.594,,
c46b4ad0,2026-06-04T23:59:38+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,3,train_80pct_seed=17341,23972,5994,0.1167,2.5625,2455.57,0.1152,2.5741,602.65,0.015,,
d309e6b1,2026-06-04T23:59:38+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,3,train_80pct_seed=17341,23972,5994,0.1162,2.5625,2455.57,0.1153,2.5741,602.65,0.017,,
b7330f1c,2026-06-04T23:59:39+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,3,train_80pct_seed=17341,23972,5994,0.1166,2.5625,2455.57,0.115,2.5741,602.65,0.016,,
ae22fd2d,2026-06-04T23:59:39+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,3,train_80pct_seed=17341,23972,5994,0.1149,2.5625,2455.57,0.1157,2.5741,602.65,0.016,,
6da6f3a4,2026-06-04T23:59:40+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,3,train_80pct_seed=17341,23972,5994,0.1163,2.5625,2455.57,0.1152,2.5741,602.65,0.015,,
a30504f4,2026-06-04T23:59:40+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,3,train_80pct_seed=17341,23972,5994,0.1157,2.5625,2455.57,0.1156,2.5741,602.65,0.016,,
fef10859,2026-06-04T23:59:41+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,3,train_80pct_seed=17341,23972,5994,0.1171,2.5625,2455.57,0.1154,2.5741,602.65,0.02,,
21220b3f,2026-06-04T23:59:41+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,3,train_80pct_seed=17341,23972,5994,0.1173,2.5625,2455.57,0.1149,2.5741,602.65,0.014,,
6752d475,2026-06-04T23:59:41+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,3,train_80pct_seed=17341,23972,5994,0.1146,2.5625,2455.57,0.1147,2.5741,602.65,0.017,,
5bab3628,2026-06-04T23:59:42+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,4,train_80pct_seed=17341,23972,5994,0.1401,2.2528,2544.5,0.1382,2.2662,629.6,0.602,,
8c396bd1,2026-06-04T23:59:42+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,4,train_80pct_seed=17341,23972,5994,0.1404,2.2528,2544.5,0.1382,2.2662,629.6,0.028,,
5c3c4cd8,2026-06-04T23:59:43+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,4,train_80pct_seed=17341,23972,5994,0.1402,2.2528,2544.5,0.1395,2.2662,629.6,0.023,,
fbe83bb9,2026-06-04T23:59:43+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,4,train_80pct_seed=17341,23972,5994,0.1404,2.2528,2544.5,0.1391,2.2662,629.6,0.027,,
9a604c56,2026-06-04T23:59:44+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,4,train_80pct_seed=17341,23972,5994,0.1373,2.2528,2544.5,0.1393,2.2662,629.6,0.026,,
2655b6ce,2026-06-04T23:59:44+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,4,train_80pct_seed=17341,23972,5994,0.1422,2.2528,2544.5,0.1381,2.2662,629.6,0.025,,
5941ac8b,2026-06-04T23:59:45+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,4,train_80pct_seed=17341,23972,5994,0.1397,2.2528,2544.5,0.1395,2.2662,629.6,0.024,,
935b714d,2026-06-04T23:59:45+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,4,train_80pct_seed=17341,23972,5994,0.1406,2.2528,2544.5,0.1387,2.2662,629.6,0.021,,
1647545f,2026-06-04T23:59:45+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,4,train_80pct_seed=17341,23972,5994,0.1403,2.2528,2544.5,0.1385,2.2662,629.6,0.022,,
b78ef210,2026-06-04T23:59:46+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,4,train_80pct_seed=17341,23972,5994,0.1384,2.2528,2544.5,0.1384,2.2662,629.6,0.022,,
cebd6ac7,2026-06-04T23:59:46+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,5,train_80pct_seed=17341,23972,5994,0.1244,2.5066,2097.6,0.1222,2.5183,517.93,0.598,,
3732a68f,2026-06-04T23:59:47+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,5,train_80pct_seed=17341,23972,5994,0.1256,2.5066,2097.6,0.1225,2.5183,517.93,0.019,,
36f9034f,2026-06-04T23:59:47+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,5,train_80pct_seed=17341,23972,5994,0.1261,2.5066,2097.6,0.1236,2.5183,517.93,0.024,,
5ad4e7f9,2026-06-04T23:59:48+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,5,train_80pct_seed=17341,23972,5994,0.125,2.5066,2097.6,0.1229,2.5183,517.93,0.021,,
b1e2ee93,2026-06-04T23:59:48+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,5,train_80pct_seed=17341,23972,5994,0.1208,2.5066,2097.6,0.1227,2.5183,517.93,0.039,,
7fb2208a,2026-06-04T23:59:48+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,5,train_80pct_seed=17341,23972,5994,0.1266,2.5066,2097.6,0.1218,2.5183,517.93,0.023,,
6a985d72,2026-06-04T23:59:49+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,5,train_80pct_seed=17341,23972,5994,0.1231,2.5066,2097.6,0.1235,2.5183,517.93,0.024,,
2f587bd3,2026-06-04T23:59:49+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,5,train_80pct_seed=17341,23972,5994,0.1241,2.5066,2097.6,0.1231,2.5183,517.93,0.02,,
3d798ca1,2026-06-04T23:59:50+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,5,train_80pct_seed=17341,23972,5994,0.1246,2.5066,2097.6,0.1225,2.5183,517.93,0.024,,
04f3fbbe,2026-06-04T23:59:50+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,5,train_80pct_seed=17341,23972,5994,0.1232,2.5066,2097.6,0.1228,2.5183,517.93,0.02,,
ecfc52c2,2026-06-05T00:01:46+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,2,stratified_bootstrap_n=4794,4794,0,0.4481,1.335,470.61,,,,0.0,,
45f4379e,2026-06-05T00:01:46+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,3,stratified_bootstrap_n=4794,4794,0,0.2284,2.3255,395.54,,,,0.0,,
2ac40e76,2026-06-05T00:01:46+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,4,stratified_bootstrap_n=4794,4794,0,0.2107,1.757,370.12,,,,0.0,,
dfc4bd30,2026-06-05T00:01:46+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,5,stratified_bootstrap_n=4794,4794,0,0.0843,2.3086,362.35,,,,0.0,,
c5f1d8b0,2026-06-05T00:01:47+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,2,stratified_bootstrap_n=4794,4794,0,0.4456,1.2275,502.19,,,,0.0,,
53b94882,2026-06-05T00:01:47+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,3,stratified_bootstrap_n=4794,4794,0,0.4542,1.037,431.77,,,,0.0,,
2a09064a,2026-06-05T00:01:47+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,4,stratified_bootstrap_n=4794,4794,0,0.243,1.3267,406.68,,,,0.0,,
eb3005f6,2026-06-05T00:01:47+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,5,stratified_bootstrap_n=4794,4794,0,0.0861,2.0331,392.65,,,,0.0,,
d39fce3a,2026-06-05T00:01:48+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,2,stratified_bootstrap_n=4794,4794,0,0.4291,1.3118,475.55,,,,0.0,,
8d45d76f,2026-06-05T00:01:48+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,3,stratified_bootstrap_n=4794,4794,0,0.23,2.3032,408.52,,,,0.0,,
6d641db7,2026-06-05T00:01:48+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,4,stratified_bootstrap_n=4794,4794,0,0.2108,1.7599,382.83,,,,0.0,,
dd9425c0,2026-06-05T00:01:49+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,5,stratified_bootstrap_n=4794,4794,0,0.2194,1.4424,375.56,,,,0.0,,
9a4c9c11,2026-06-05T00:01:49+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,2,stratified_bootstrap_n=4794,4794,0,0.4375,1.2179,470.96,,,,0.0,,
ed142a42,2026-06-05T00:01:49+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,3,stratified_bootstrap_n=4794,4794,0,0.4458,1.0235,398.35,,,,0.0,,
01be9e78,2026-06-05T00:01:50+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,4,stratified_bootstrap_n=4794,4794,0,0.0681,2.0473,379.06,,,,0.0,,
4c1f9587,2026-06-05T00:01:50+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,5,stratified_bootstrap_n=4794,4794,0,0.0872,1.9405,376.69,,,,0.0,,
24c80a39,2026-06-05T00:01:50+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,2,stratified_bootstrap_n=4794,4794,0,0.4214,1.2404,444.68,,,,0.0,,
73ab4f82,2026-06-05T00:01:51+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,3,stratified_bootstrap_n=4794,4794,0,0.4328,1.0353,440.35,,,,0.0,,
4081e5cd,2026-06-05T00:01:51+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,4,stratified_bootstrap_n=4794,4794,0,0.2362,1.3118,423.18,,,,0.0,,
49b307d5,2026-06-05T00:01:51+00:00,R0_main,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,5,stratified_bootstrap_n=4794,4794,0,0.0943,2.0888,414.96,,,,0.0,,
f16ea4fc,2026-06-05T00:01:52+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,2,stratified_bootstrap_n=4794,4794,0,0.0627,3.017,358.75,,,,0.0,,
c023033b,2026-06-05T00:01:52+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,3,stratified_bootstrap_n=4794,4794,0,0.0737,2.8256,350.4,,,,0.0,,
c3fce4ad,2026-06-05T00:01:52+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,4,stratified_bootstrap_n=4794,4794,0,0.0771,2.9224,329.55,,,,0.0,,
1cfaa17a,2026-06-05T00:01:52+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17341}",17341,5,stratified_bootstrap_n=4794,4794,0,0.0651,2.7603,295.2,,,,0.0,,
0bed4086,2026-06-05T00:01:53+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,2,stratified_bootstrap_n=4794,4794,0,0.064,3.195,353.93,,,,0.0,,
3393e3d8,2026-06-05T00:01:53+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,3,stratified_bootstrap_n=4794,4794,0,0.0819,2.9213,331.93,,,,0.0,,
5252e068,2026-06-05T00:01:53+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,4,stratified_bootstrap_n=4794,4794,0,0.076,3.0269,301.18,,,,0.0,,
7a549090,2026-06-05T00:01:53+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17342}",17342,5,stratified_bootstrap_n=4794,4794,0,0.0748,2.8574,281.75,,,,0.0,,
ca7348d9,2026-06-05T00:01:54+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,2,stratified_bootstrap_n=4794,4794,0,0.0617,3.143,354.78,,,,0.0,,
91d48e7a,2026-06-05T00:01:54+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,3,stratified_bootstrap_n=4794,4794,0,0.0787,2.8749,325.51,,,,0.0,,
9875faac,2026-06-05T00:01:54+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,4,stratified_bootstrap_n=4794,4794,0,0.0886,2.6139,315.59,,,,0.0,,
