run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,notes
eb52fdfb,2026-04-30T17:03:52+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,3,train_20pct_seed=17341,23842,95368,0.1274,2.5245,2465.65,0.1274,2.5242,9810.26,0.031,AP extraction shared across seeds; runtime includes AP only on first seed
a3a1d1d6,2026-04-30T17:03:53+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,4,train_20pct_seed=17341,23842,95368,0.1198,2.3708,2368.54,0.1226,2.3701,9483.2,0.68,AP extraction shared across seeds; runtime includes AP only on first seed
b707be30,2026-04-30T17:03:53+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,4,train_20pct_seed=17341,23842,95368,0.1192,2.3708,2368.54,0.122,2.3701,9483.2,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
87d82aca,2026-04-30T17:03:54+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,4,train_20pct_seed=17341,23842,95368,0.1221,2.3708,2368.54,0.1241,2.3701,9483.2,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
a14c6351,2026-04-30T17:03:54+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,4,train_20pct_seed=17341,23842,95368,0.1248,2.3708,2368.54,0.1212,2.3701,9483.2,0.031,AP extraction shared across seeds; runtime includes AP only on first seed
346b7083,2026-04-30T17:03:55+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,4,train_20pct_seed=17341,23842,95368,0.1223,2.3708,2368.54,0.1232,2.3701,9483.2,0.038,AP extraction shared across seeds; runtime includes AP only on first seed
51af7e8e,2026-04-30T17:03:55+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,4,train_20pct_seed=17341,23842,95368,0.1245,2.3708,2368.54,0.1206,2.3701,9483.2,0.034,AP extraction shared across seeds; runtime includes AP only on first seed
5173cb46,2026-04-30T17:03:56+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,4,train_20pct_seed=17341,23842,95368,0.1221,2.3708,2368.54,0.1213,2.3701,9483.2,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
d9e2b690,2026-04-30T17:03:56+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,4,train_20pct_seed=17341,23842,95368,0.1206,2.3708,2368.54,0.1207,2.3701,9483.2,0.035,AP extraction shared across seeds; runtime includes AP only on first seed
e922be72,2026-04-30T17:03:57+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,4,train_20pct_seed=17341,23842,95368,0.1219,2.3708,2368.54,0.1215,2.3701,9483.2,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
aa04b20b,2026-04-30T17:03:57+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,4,train_20pct_seed=17341,23842,95368,0.1223,2.3708,2368.54,0.1226,2.3701,9483.2,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
3a613b94,2026-04-30T17:03:57+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,5,train_20pct_seed=17341,23842,95368,0.1205,2.3729,2209.63,0.1202,2.3744,8805.96,0.68,AP extraction shared across seeds; runtime includes AP only on first seed
f64aaa6a,2026-04-30T17:03:58+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,5,train_20pct_seed=17341,23842,95368,0.1186,2.3729,2209.63,0.1226,2.3744,8805.96,0.039,AP extraction shared across seeds; runtime includes AP only on first seed
8d968e55,2026-04-30T17:03:58+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,5,train_20pct_seed=17341,23842,95368,0.1225,2.3729,2209.63,0.1195,2.3744,8805.96,0.031,AP extraction shared across seeds; runtime includes AP only on first seed
e76b753c,2026-04-30T17:03:59+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,5,train_20pct_seed=17341,23842,95368,0.1248,2.3729,2209.63,0.1188,2.3744,8805.96,0.031,AP extraction shared across seeds; runtime includes AP only on first seed
50ba7a8f,2026-04-30T17:03:59+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,5,train_20pct_seed=17341,23842,95368,0.1224,2.3729,2209.63,0.1226,2.3744,8805.96,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
4d7ba034,2026-04-30T17:04:00+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,5,train_20pct_seed=17341,23842,95368,0.1201,2.3729,2209.63,0.1187,2.3744,8805.96,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
d6d07358,2026-04-30T17:04:00+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,5,train_20pct_seed=17341,23842,95368,0.1218,2.3729,2209.63,0.1194,2.3744,8805.96,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
39cf94b1,2026-04-30T17:04:01+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,5,train_20pct_seed=17341,23842,95368,0.1197,2.3729,2209.63,0.1182,2.3744,8805.96,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
4f3f9c73,2026-04-30T17:04:01+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,5,train_20pct_seed=17341,23842,95368,0.1202,2.3729,2209.63,0.117,2.3744,8805.96,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
34a54f63,2026-04-30T17:04:02+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,5,train_20pct_seed=17341,23842,95368,0.1204,2.3729,2209.63,0.1224,2.3744,8805.96,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
c9b47774,2026-04-30T17:04:02+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,6,train_20pct_seed=17341,23842,95368,0.1238,2.1902,2139.56,0.125,2.1907,8552.86,0.676,AP extraction shared across seeds; runtime includes AP only on first seed
bd256bad,2026-04-30T17:04:03+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,6,train_20pct_seed=17341,23842,95368,0.1218,2.1902,2139.56,0.1257,2.1907,8552.86,0.026,AP extraction shared across seeds; runtime includes AP only on first seed
b0d44b1e,2026-04-30T17:04:03+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,6,train_20pct_seed=17341,23842,95368,0.1237,2.1902,2139.56,0.1257,2.1907,8552.86,0.027,AP extraction shared across seeds; runtime includes AP only on first seed
afc0207d,2026-04-30T17:04:04+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,6,train_20pct_seed=17341,23842,95368,0.1282,2.1902,2139.56,0.1235,2.1907,8552.86,0.027,AP extraction shared across seeds; runtime includes AP only on first seed
16e90a0b,2026-04-30T17:04:04+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,6,train_20pct_seed=17341,23842,95368,0.1271,2.1902,2139.56,0.1281,2.1907,8552.86,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
1cefd71c,2026-04-30T17:04:04+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,6,train_20pct_seed=17341,23842,95368,0.1234,2.1902,2139.56,0.1236,2.1907,8552.86,0.027,AP extraction shared across seeds; runtime includes AP only on first seed
37c359dc,2026-04-30T17:04:05+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,6,train_20pct_seed=17341,23842,95368,0.1255,2.1902,2139.56,0.1242,2.1907,8552.86,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
968153ec,2026-04-30T17:04:05+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,6,train_20pct_seed=17341,23842,95368,0.1244,2.1902,2139.56,0.1236,2.1907,8552.86,0.026,AP extraction shared across seeds; runtime includes AP only on first seed
e0e0cd87,2026-04-30T17:04:06+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,6,train_20pct_seed=17341,23842,95368,0.1251,2.1902,2139.56,0.1234,2.1907,8552.86,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
2b06ccaa,2026-04-30T17:04:06+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,6,train_20pct_seed=17341,23842,95368,0.1241,2.1902,2139.56,0.1252,2.1907,8552.86,0.025,AP extraction shared across seeds; runtime includes AP only on first seed
fbacd54d,2026-04-30T17:04:07+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,7,train_20pct_seed=17341,23842,95368,0.1126,2.1698,1913.18,0.1154,2.1708,7636.24,0.676,AP extraction shared across seeds; runtime includes AP only on first seed
80ef80ef,2026-04-30T17:04:07+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,7,train_20pct_seed=17341,23842,95368,0.1109,2.1698,1913.18,0.1147,2.1708,7636.24,0.027,AP extraction shared across seeds; runtime includes AP only on first seed
566ae3a6,2026-04-30T17:04:08+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,7,train_20pct_seed=17341,23842,95368,0.1114,2.1698,1913.18,0.1142,2.1708,7636.24,0.027,AP extraction shared across seeds; runtime includes AP only on first seed
0b4edc54,2026-04-30T17:04:08+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,7,train_20pct_seed=17341,23842,95368,0.1168,2.1698,1913.18,0.1106,2.1708,7636.24,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
51dfd204,2026-04-30T17:04:09+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,7,train_20pct_seed=17341,23842,95368,0.116,2.1698,1913.18,0.1156,2.1708,7636.24,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
c5d2e783,2026-04-30T17:04:09+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,7,train_20pct_seed=17341,23842,95368,0.113,2.1698,1913.18,0.1115,2.1708,7636.24,0.027,AP extraction shared across seeds; runtime includes AP only on first seed
b1a2615c,2026-04-30T17:04:10+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,7,train_20pct_seed=17341,23842,95368,0.1141,2.1698,1913.18,0.1123,2.1708,7636.24,0.027,AP extraction shared across seeds; runtime includes AP only on first seed
97bc542c,2026-04-30T17:04:10+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,7,train_20pct_seed=17341,23842,95368,0.1138,2.1698,1913.18,0.1115,2.1708,7636.24,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
c3c5be26,2026-04-30T17:04:11+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,7,train_20pct_seed=17341,23842,95368,0.1123,2.1698,1913.18,0.1124,2.1708,7636.24,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
8e7c2d2b,2026-04-30T17:04:11+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,7,train_20pct_seed=17341,23842,95368,0.1125,2.1698,1913.18,0.1146,2.1708,7636.24,0.026,AP extraction shared across seeds; runtime includes AP only on first seed
fece9db6,2026-04-30T17:04:12+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,8,train_20pct_seed=17341,23842,95368,0.1087,2.293,1699.87,0.1095,2.3062,6768.52,0.677,AP extraction shared across seeds; runtime includes AP only on first seed
6e22ccb3,2026-04-30T17:04:12+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,8,train_20pct_seed=17341,23842,95368,0.1073,2.293,1699.87,0.1091,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
01119a14,2026-04-30T17:04:12+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,8,train_20pct_seed=17341,23842,95368,0.1062,2.293,1699.87,0.1091,2.3062,6768.52,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
7054bc0d,2026-04-30T17:04:13+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,8,train_20pct_seed=17341,23842,95368,0.1123,2.293,1699.87,0.1071,2.3062,6768.52,0.034,AP extraction shared across seeds; runtime includes AP only on first seed
f73d7083,2026-04-30T17:04:13+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,8,train_20pct_seed=17341,23842,95368,0.1113,2.293,1699.87,0.1117,2.3062,6768.52,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
94329e37,2026-04-30T17:04:14+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,8,train_20pct_seed=17341,23842,95368,0.1082,2.293,1699.87,0.1072,2.3062,6768.52,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
f57a5955,2026-04-30T17:04:14+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,8,train_20pct_seed=17341,23842,95368,0.1096,2.293,1699.87,0.1087,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
d681385e,2026-04-30T17:04:15+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,8,train_20pct_seed=17341,23842,95368,0.11,2.293,1699.87,0.1081,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
1226d061,2026-04-30T17:04:15+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,8,train_20pct_seed=17341,23842,95368,0.1092,2.293,1699.87,0.1092,2.3062,6768.52,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
11389617,2026-04-30T17:04:16+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,8,train_20pct_seed=17341,23842,95368,0.1082,2.293,1699.87,0.1113,2.3062,6768.52,0.026,AP extraction shared across seeds; runtime includes AP only on first seed
